163229.093750,1.000000,2
163329.296875,1.000000,2
163430.359375,1.000000,2
163530.734375,1.000000,2
163546.750000,2.000000,2
163647.156250,1.000000,2
163747.921875,1.000000,2
163848.703125,1.000000,2
163864.468750,2.000000,2
163964.734375,1.000000,2
163980.984375,2.000000,2
164081.312500,1.000000,2
164096.796875,2.000000,2
164197.500000,1.000000,2
164298.421875,1.000000,2
164399.265625,1.000000,2
164416.578125,2.000000,2
164516.828125,1.000000,2
164617.031250,1.000000,2
164632.781250,2.000000,2
164733.171875,1.000000,2
164748.359375,2.000000,2
164848.828125,1.000000,2
164949.046875,1.000000,2
164964.984375,2.000000,2
165065.250000,1.000000,2
165166.000000,1.000000,2
165180.437500,2.000000,2
165280.890625,1.000000,2
165296.843750,2.000000,2
165397.109375,1.000000,2
165416.375000,2.000000,2
165516.562500,1.000000,2
165530.562500,2.000000,2
165631.750000,1.000000,2
165732.937500,1.000000,2
165748.125000,2.000000,2
165848.765625,1.000000,2
165948.953125,1.000000,2
165963.546875,2.000000,2
166064.390625,1.000000,2
166164.562500,1.000000,2
166265.359375,1.000000,2
166365.546875,1.000000,2
166466.531250,1.000000,2
166567.453125,1.000000,2
166584.500000,2.000000,2
166684.859375,1.000000,2
166785.281250,1.000000,2
166885.562500,1.000000,2
166904.562500,2.000000,2
167004.843750,1.000000,2
167105.046875,1.000000,2
167120.906250,2.000000,2
167221.343750,1.000000,2
167233.062500,2.000000,2
167333.250000,1.000000,2
167433.468750,1.000000,2
167447.734375,2.000000,2
167548.421875,1.000000,2
167649.000000,1.000000,2
167749.125000,1.000000,2
167849.281250,1.000000,2
167949.796875,1.000000,2
167964.593750,2.000000,2
168065.171875,1.000000,2
168165.375000,1.000000,2
168180.265625,2.000000,2
168281.593750,1.000000,2
168382.593750,1.000000,2
168483.171875,1.000000,2
168584.046875,1.000000,2
168684.812500,1.000000,2
168785.046875,1.000000,2
168885.687500,1.000000,2
168900.578125,2.000000,2
169000.812500,1.000000,2
169012.250000,2.000000,2
169112.843750,1.000000,2
169130.531250,2.000000,2
169231.203125,1.000000,2
169332.000000,1.000000,2
169346.296875,2.000000,2
169446.484375,1.000000,2
169460.343750,2.000000,2
169561.343750,1.000000,2
169661.656250,1.000000,2
169763.031250,1.000000,2
169777.250000,2.000000,2
169877.609375,1.000000,2
169978.984375,1.000000,2
170079.531250,1.000000,2
170180.515625,1.000000,2
170280.781250,1.000000,2
170300.312500,2.000000,2
170400.515625,1.000000,2
170500.812500,1.000000,2
170601.031250,1.000000,2
170701.390625,1.000000,2
170801.578125,1.000000,2
170902.531250,1.000000,2
170916.375000,2.000000,2
171017.000000,1.000000,2
171117.218750,1.000000,2
171132.375000,2.000000,2
171232.656250,1.000000,2
171248.453125,2.000000,2
171348.640625,1.000000,2
171448.812500,1.000000,2
171549.046875,1.000000,2
171649.234375,1.000000,2
171749.484375,1.000000,2
171849.765625,1.000000,2
171950.640625,1.000000,2
172051.531250,1.000000,2
172152.375000,1.000000,2
172252.859375,1.000000,2
172353.093750,1.000000,2
172453.328125,1.000000,2
172553.906250,1.000000,2
172654.468750,1.000000,2
172671.203125,2.000000,2
172772.312500,1.000000,2
172872.468750,1.000000,2
172972.750000,1.000000,2
172988.390625,2.000000,2
173088.796875,1.000000,2
173189.000000,1.000000,2
173203.468750,2.000000,2
173303.859375,1.000000,2
173324.562500,2.000000,2
173424.765625,1.000000,2
173525.062500,1.000000,2
173625.531250,1.000000,2
173726.203125,1.000000,2
173743.828125,2.000000,2
173844.375000,1.000000,2
173860.437500,2.000000,2
173960.750000,1.000000,2
173976.109375,2.000000,2
174077.609375,1.000000,2
174093.625000,2.000000,2
174194.421875,1.000000,2
174209.968750,2.000000,2
174311.078125,1.000000,2
174332.531250,2.000000,2
174433.031250,1.000000,2
174533.687500,1.000000,2
174549.171875,2.000000,2
174650.140625,1.000000,2
174750.343750,1.000000,2
174850.890625,1.000000,2
174951.125000,1.000000,2
175051.359375,1.000000,2
175152.093750,1.000000,2
175169.328125,2.000000,2
175269.984375,1.000000,2
175284.640625,2.000000,2
175384.968750,1.000000,2
175485.125000,1.000000,2
175585.734375,1.000000,2
175600.390625,2.000000,2
175700.609375,1.000000,2
175801.171875,1.000000,2
175816.437500,2.000000,2
175916.718750,1.000000,2
176016.890625,1.000000,2
176117.375000,1.000000,2
176133.062500,2.000000,2
176233.265625,1.000000,2
176247.359375,2.000000,2
176348.843750,1.000000,2
176449.031250,1.000000,2
176549.265625,1.000000,2
176649.484375,1.000000,2
176749.703125,1.000000,2
176850.062500,1.000000,2
176864.781250,2.000000,2
176965.312500,1.000000,2
177065.578125,1.000000,2
177080.671875,2.000000,2
177181.312500,1.000000,2
177197.109375,2.000000,2
177297.296875,1.000000,2
177398.046875,1.000000,2
177498.859375,1.000000,2
177512.390625,2.000000,2
177613.281250,1.000000,2
177713.531250,1.000000,2
177728.703125,2.000000,2
177829.125000,1.000000,2
177929.328125,1.000000,2
178029.609375,1.000000,2
178130.390625,1.000000,2
178142.531250,2.000000,2
178243.406250,1.000000,2
178260.953125,2.000000,2
178361.156250,1.000000,2
178376.312500,2.000000,2
178476.921875,1.000000,2
178577.109375,1.000000,2
178592.421875,2.000000,2
178692.812500,1.000000,2
178793.093750,1.000000,2
178893.281250,1.000000,2
178993.718750,1.000000,2
179011.156250,2.000000,2
179111.890625,1.000000,2
179212.484375,1.000000,2
179228.531250,2.000000,2
179328.750000,1.000000,2
179429.000000,1.000000,2
179444.343750,2.000000,2
179545.250000,1.000000,2
179645.453125,1.000000,2
179745.671875,1.000000,2
179760.937500,2.000000,2
179861.234375,1.000000,2
179961.593750,1.000000,2
180062.515625,1.000000,2
180076.359375,2.000000,2
180176.765625,1.000000,2
180194.484375,2.000000,2
180294.734375,1.000000,2
180311.843750,2.000000,2
180412.875000,1.000000,2
180513.062500,1.000000,2
180613.468750,1.000000,2
180627.765625,2.000000,2
180728.093750,1.000000,2
180828.640625,1.000000,2
180928.906250,1.000000,2
180944.437500,2.000000,2
181044.671875,1.000000,2
181144.890625,1.000000,2
181245.078125,1.000000,2
181345.281250,1.000000,2
181360.343750,2.000000,2
181460.734375,1.000000,2
181477.093750,2.000000,2
181577.437500,1.000000,2
181592.343750,2.000000,2
181692.578125,1.000000,2
181792.812500,1.000000,2
181893.406250,1.000000,2
181908.390625,2.000000,2
182009.359375,1.000000,2
182110.437500,1.000000,2
182211.031250,1.000000,2
182228.468750,2.000000,2
182328.656250,1.000000,2
182343.578125,2.000000,2
182443.921875,1.000000,2
182460.078125,2.000000,2
182561.078125,1.000000,2
182580.609375,2.000000,2
182680.859375,1.000000,2
182700.500000,2.000000,2
182801.187500,1.000000,2
182817.218750,2.000000,2
182917.484375,1.000000,2
183017.906250,1.000000,2
183118.562500,1.000000,2
183133.140625,2.000000,2
183233.546875,1.000000,2
183334.343750,1.000000,2
183434.812500,1.000000,2
183536.140625,1.000000,2
183636.375000,1.000000,2
183652.375000,2.000000,2
183752.750000,1.000000,2
183853.187500,1.000000,2
183953.500000,1.000000,2
183972.515625,2.000000,2
184072.921875,1.000000,2
184173.515625,1.000000,2
184274.500000,1.000000,2
184374.875000,1.000000,2
184388.468750,2.000000,2
184488.750000,1.000000,2
184589.046875,1.000000,2
184604.671875,2.000000,2
184704.875000,1.000000,2
184805.078125,1.000000,2
184905.343750,1.000000,2
184923.093750,2.000000,2
185023.359375,1.000000,2
185123.609375,1.000000,2
185138.937500,2.000000,2
185239.484375,1.000000,2
185339.875000,1.000000,2
185354.468750,2.000000,2
185454.656250,1.000000,2
185555.156250,1.000000,2
185572.562500,2.000000,2
185672.765625,1.000000,2
185688.140625,2.000000,2
185788.828125,1.000000,2
185801.984375,2.000000,2
185903.015625,1.000000,2
185919.750000,2.000000,2
186020.062500,1.000000,2
186120.593750,1.000000,2
186221.156250,1.000000,2
186236.718750,2.000000,2
186337.031250,1.000000,2
186352.765625,2.000000,2
186452.968750,1.000000,2
186553.187500,1.000000,2
186653.625000,1.000000,2
186754.421875,1.000000,2
